,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
10,6184.987767123211,1923.7161567153407,35.0116340522192,0.0,0.0,0.0,695.4633991463728,730.475033198592,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,37.5,132.75,150.0,1.0,0.0,4169.28842033488,3752.3595783013925,0.0,-3.552713678800501e-14
11,7413.92670456463,3321.4231651183245,60.44990160515351,0.0,0.0,0.0,730.475033198592,790.9249348037455,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,50.0,177.0,200.0,1.0,0.0,3988.020349373316,3589.2183144359847,0.0,7.105427357601002e-15
12,7826.93077370478,3914.574170649165,71.2452499058148,0.0,0.0,0.0,790.9249348037455,862.1701847095603,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,62.5,221.25,250.0,1.0,0.0,3795.3734129826257,3415.836071684363,0.0,2.842170943040401e-14
13,7534.805944312967,3782.3688565220127,68.83911318870064,0.0,0.0,0.0,862.1701847095603,931.0092978982609,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,75.0,265.5,300.0,1.0,0.0,3622.9538977179645,3260.6585079461684,0.0,-4.263256414560601e-14
14,6497.25913647308,2866.4637174282284,52.16963965719376,0.0,0.0,0.0,931.0092978982609,983.1789375554547,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,87.50000000000003,309.75,350.0,1.0,0.0,3488.8122289718617,3139.9310060746757,0.0,2.1316282072803006e-14
15,4583.337840457754,1241.1799895063623,22.589475809015795,0.0,0.0,0.0,983.1789375554547,1005.7684133644705,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,100.00000000000006,354.0,400.0,1.0,0.0,3187.6746608784024,2868.9071947905622,0.0,-2.842170943040401e-14
16,1621.796466623513,0.0,0.0,843.2638645809247,56.21759097206165,886.5514096294123,1005.7684133644705,949.5508223924088,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,112.50000000000006,398.25,450.0,1.0,0.0,2298.077141131447,2068.2694270183024,-9.094947017729282e-13,-7.105427357601002e-15
17,20.14653995805606,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,949.5508223924088,845.5940927946715,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1494.5308488043495,1345.0777639239145,94.60894877677248,-5.684341886080802e-14
18,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,845.5940927946715,741.6373631969343,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1562.2686188057312,1406.041756925158,172.34267603018588,5.684341886080802e-14
19,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,741.6373631969343,637.6806335991971,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1614.2852138580413,1452.8566924722372,223.5371173331764,5.684341886080802e-14
20,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,637.6806335991971,533.7239040014599,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1667.5676127735221,1500.81085149617,276.81951624865724,5.684341886080802e-14
21,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,533.7239040014599,429.76717440372266,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1494.466987493779,1345.0202887444011,103.71889096891414,0.0
22,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,429.76717440372266,325.8104448059854,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1531.818715209659,1378.6368436886933,141.07061868479423,0.0
23,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,325.8104448059854,446.0422998616526,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3392.423732726193,3053.181359453574,10167.172462346902,2.842170943040401e-14
24,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,446.0422998616526,566.2741549173198,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3431.3207224386942,3088.1886501948247,10219.09761173103,2.842170943040401e-14
25,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,566.2741549173198,686.506009972987,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3456.6666535668014,3110.9999882101215,10244.443542859137,2.842170943040401e-14
26,0.0,0.0,0.0,0.0,0.0,0.0,686.506009972987,686.506009972987,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3492.908596312408,3143.617736681167,3674.539603425228,0.0
27,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,686.506009972987,806.7378650286543,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3529.5600562020154,3176.604050581814,10317.33694549435,2.842170943040401e-14
28,0.0,0.0,0.0,0.0,0.0,0.0,806.7378650286543,806.7378650286543,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3567.2992351619037,3210.5693116457132,3748.9302422747237,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,806.7378650286543,806.7378650286543,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3595.132772015777,3235.6194948141992,3776.763779128597,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,806.7378650286543,806.7378650286543,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3616.7813669008146,3255.1032302107333,3819.025878652436,0.0
31,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,806.7378650286543,702.781135430917,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1807.089519637492,1626.380567673743,531.0105978578999,-5.684341886080802e-14
32,936.8141080496068,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,702.781135430917,598.8244058331798,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2043.1789438417288,1838.861049457556,44.54597593038966,5.684341886080802e-14
33,2840.662134085904,0.0,0.0,644.7076562882785,42.98051041921857,677.8026493110768,598.8244058331798,555.8438954139611,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3044.4271410777137,2739.9844269699424,-4.547473508864641e-13,-3.552713678800501e-14
34,5107.147879367212,996.3172493447996,18.132973938075352,0.0,0.0,0.0,555.8438954139611,573.9768693520365,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3681.324903178985,3313.1924128610867,0.0,-1.4210854715202004e-14
35,6970.702825487397,3106.8989000669153,56.54555998121786,0.0,0.0,0.0,573.9768693520365,630.5224293332543,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3426.1504224713362,3083.5353802242025,0.0,-4.263256414560601e-14
36,7444.146514501715,3920.1204437288266,71.34619207586465,0.0,0.0,0.0,630.5224293332543,701.868621409119,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3082.1461567547562,2773.9315410792806,9.094947017729282e-13,2.842170943040401e-14
37,7091.582065235732,3689.0138532258234,67.14005212870998,0.0,0.0,0.0,701.868621409119,769.0086735378289,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2958.124895639332,2662.312406075399,0.0,-2.842170943040401e-14
38,6104.401607290986,2645.607938130757,48.150064473979775,0.0,0.0,0.0,769.0086735378289,817.1587380118087,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3029.287942316802,2726.359148085122,-9.094947017729282e-13,2.1316282072803006e-14
39,4391.945710856221,995.5904911147582,18.1197469382886,0.0,0.0,0.0,817.1587380118087,835.2784849500973,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2966.8494928980354,2670.1645436082317,0.0,-1.4210854715202004e-14
40,1883.7014860782417,0.0,0.0,663.8564547885783,44.25709698590522,697.9344194677253,835.2784849500973,791.0213879641921,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2105.830549864815,1895.2474948783336,-4.547473508864641e-13,-4.263256414560601e-14
41,30.219809937084094,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,791.0213879641921,687.0646583664548,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1257.1539442351832,1131.4385498116649,19.823176240960336,-5.684341886080802e-14
42,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,687.0646583664548,583.1079287687176,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1351.7730426060023,1216.595738345402,43.28998608139136,5.684341886080802e-14
43,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,583.1079287687176,479.1511991709803,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1444.4718884797187,1300.024699631747,126.2961234872455,0.0
44,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,479.1511991709803,375.19446957324305,-4.547473508864641e-13,1699.1999999999991,1699.1999999999987,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1526.1878869294903,1373.5690982365413,192.62171811861845,0.0
45,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,375.19446957324305,271.2377399755058,2.2737367544323206e-13,1699.1999999999987,1699.199999999999,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1385.413415742346,1246.8720741681113,46.41539619432797,0.0
46,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,271.2377399755058,167.28101037776855,-2.2737367544323206e-13,1699.199999999999,1699.1999999999987,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1429.9696598061832,1286.9726938255649,75.58123643976637,0.0
47,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,167.28101037776855,287.51286543343576,2.2737367544323206e-13,1699.1999999999987,1699.199999999999,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3293.7528159188746,2964.377534326987,10097.166016788833,2.842170943040401e-14
48,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,287.51286543343576,407.744720489103,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3330.832613867185,2997.7493524804668,10119.710855463381,2.842170943040401e-14
49,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,407.744720489103,527.9765755447702,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3372.7824857435257,3035.5042371691734,10160.55937503586,2.842170943040401e-14
50,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,527.9765755447702,648.2084306004374,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3434.1827994672935,3090.764519520564,10221.959688759629,2.842170943040401e-14
51,0.0,0.0,0.0,0.0,0.0,0.0,648.2084306004374,648.2084306004374,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3505.9112523822496,3155.320127144025,3687.5422594950696,0.0
52,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,648.2084306004374,768.4402856561046,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3585.363419292076,3226.8270773628683,10373.14030858441,2.842170943040401e-14
53,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,768.4402856561046,888.6721407117718,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3655.5602391486427,3290.0042152337787,10443.337128440977,2.842170943040401e-14
54,0.0,6433.8611347636615,117.09627265269864,0.0,0.0,0.0,888.6721407117718,1005.7684133644705,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3708.2425753837056,3337.418317845335,10344.348221898988,0.0
55,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,1005.7684133644705,901.8116837667333,-4.547473508864641e-13,1699.1999999999991,1699.1999999999987,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1909.3734030702556,1718.43606276323,633.2944812906635,5.684341886080802e-14
56,433.1506090982053,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,901.8116837667333,797.8549541689961,4.547473508864641e-13,1699.1999999999987,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2131.205140692652,1918.0846266233868,633.9983477029255,5.684341886080802e-14
57,2014.6539958056064,0.0,0.0,489.18060102833124,32.612040068555416,514.2918718811189,797.8549541689961,765.2429141004407,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3271.9383443459124,2944.744509911321,1210.1079507791728,0.0
58,3686.816812324259,0.0,0.0,135.05659537577705,9.003773025051803,141.98950060506695,765.2429141004407,756.2391410753888,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3392.2582494710405,3053.0324245239367,-4.547473508864641e-13,-2.4868995751603507e-14
59,4754.58343010123,1081.049217347389,19.67509575572248,0.0,0.0,0.0,756.2391410753888,775.9142368311113,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3235.880709804696,2912.2926388242263,9.094947017729282e-13,2.842170943040401e-14
60,4885.535939828595,1423.8485027268557,25.914042749628774,0.0,0.0,0.0,775.9142368311113,801.8282795807401,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3019.807523083607,2717.8267707752466,0.0,-5.3290705182007514e-14
61,3817.7693220516235,548.6602161832848,9.985615934535783,0.0,0.0,0.0,801.8282795807401,811.8138955152758,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2824.665789497761,2542.199210547985,0.0,-2.4868995751603507e-14
62,1853.4816761411575,0.0,0.0,591.8645639378082,39.457637595853875,622.2469448866157,811.8138955152758,772.356257919422,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,2015.8405132355383,1814.2564619119846,0.0,3.552713678800501e-14
63,936.8141080496068,0.0,0.0,999.1076457349586,66.60717638233058,1050.3951715493533,772.356257919422,705.7490815370913,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1506.4160269411382,1355.7744242470244,0.0,-5.684341886080802e-14
64,453.29714905626133,0.0,0.0,1270.793620942879,84.71957472952526,1336.0276934846136,705.7490815370913,621.0295068075661,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1282.3633789971354,1154.1270410974219,-2.2737367544323206e-13,4.263256414560601e-14
65,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,621.0295068075661,517.0727772098289,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1246.2147094135787,1121.593238472221,38.75055250442051,5.684341886080802e-14
66,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,517.0727772098289,413.1160476120916,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1316.4063372936769,1184.7657035643092,7.923280769065968,-5.684341886080802e-14
67,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,413.1160476120916,309.15931801435437,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1390.0582876910291,1251.0524589219262,71.88252269855593,0.0
68,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,309.15931801435437,205.20258841661712,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1441.100218960675,1296.9901970646074,107.53405014980308,0.0
69,0.0,0.0,0.0,1536.9158746516816,102.46105831011211,1615.8108895504681,205.20258841661712,102.74153010650501,-4.547473508864641e-13,1699.1999999999991,1699.1999999999987,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1316.5629502336408,1184.9066552102768,0.0,0.0
70,0.0,0.0,0.0,1541.1229515975751,102.74153010650501,1620.2339297795843,102.74153010650501,0.0,0.0,1699.1999999999987,1699.1999999999987,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,1336.1604309979332,1202.5443878981398,0.0,0.0
71,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,0.0,120.23185505566718,2.2737367544323206e-13,1699.1999999999987,1699.199999999999,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3154.478047134835,2839.0302424213514,9957.891248004793,0.0
72,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,120.23185505566718,240.46371011133436,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3173.435900214754,2856.0923101932785,9962.314141810952,0.0
73,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,240.46371011133436,360.6955651670015,-2.2737367544323206e-13,1699.199999999999,1699.1999999999987,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3204.6182618912067,2884.156435702086,9992.395151183542,-2.842170943040401e-14
74,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,360.6955651670015,480.92742022266873,0.0,1699.1999999999987,1699.1999999999987,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3236.106950179337,2912.4962551614035,10023.883839471673,2.842170943040401e-14
75,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,480.92742022266873,601.1592752783359,-2.2737367544323206e-13,1699.1999999999987,1699.1999999999985,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3290.6454180021087,2961.580876201898,10078.422307294444,2.842170943040401e-14
76,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,601.1592752783359,721.3911303340032,0.0,1699.1999999999985,1699.1999999999985,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3358.531808329919,3022.678627496927,10146.308697622255,2.842170943040401e-14
77,0.0,1629.2674226440777,29.652667092122215,0.0,0.0,0.0,721.3911303340032,751.0437974261254,-2.2737367544323206e-13,1699.1999999999985,1699.1999999999982,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3418.1577640953665,3076.3419876858297,5229.056193852264,0.0
78,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,751.0437974261254,871.2756524817926,2.2737367544323206e-13,1699.1999999999982,1699.1999999999985,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3467.5522812313607,3120.7970531082246,10275.942675162496,2.842170943040401e-14
79,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,871.2756524817926,767.3189228840554,0.0,1699.1999999999985,1699.1999999999985,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3231.5913355630055,2908.432202006705,1955.5124137834136,5.684341886080802e-14
80,815.9348683012705,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,767.3189228840554,663.3621932863181,2.2737367544323206e-13,1699.1999999999985,1699.1999999999987,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3442.458657277923,3098.212791550131,1563.5644237147435,-5.684341886080802e-14
81,2971.614643813269,0.0,0.0,1088.8165463809355,72.58776975872904,1144.709129095157,663.3621932863181,590.7744235275891,-2.2737367544323206e-13,1699.1999999999987,1699.1999999999985,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3616.9666720792393,3255.2700048713155,0.0,4.263256414560601e-14
82,5046.708259493043,262.1170270175435,4.770529891719291,0.0,0.0,0.0,590.7744235275891,595.5449534193084,0.0,1699.1999999999985,1699.1999999999985,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,4354.076032961176,3918.6684296650583,-9.094947017729282e-13,2.930988785010413e-14
83,6567.772026326276,2166.844895635737,39.43657710057042,0.0,0.0,0.0,595.5449534193084,634.9815305198788,0.0,1699.1999999999985,1699.1999999999985,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3963.273627741394,3566.946264967255,0.0,-2.842170943040401e-14
84,7172.168225067958,2829.9589610347025,51.50525309083159,0.0,0.0,0.0,634.9815305198788,686.4867836107104,0.0,1699.1999999999985,1699.1999999999985,0.0,0.0,0.0,125.0,442.5,500.0,1.0,0.0,3900.3293500151235,3510.2964150136113,9.094947017729282e-13,2.842170943040401e-14
85,6456.9660565569675,2326.001706957115,42.3332310666195,0.0,0.0,0.0,686.4867836107104,728.8200146773299,2.2737367544323206e-13,1699.1999999999985,1699.1999999999987,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3686.5210332292754,3317.868929906348,0.0,3.552713678800501e-14
86,4543.044760541642,948.0443912923856,17.25440792152142,0.0,0.0,0.0,728.8200146773299,746.0744225988514,-2.2737367544323206e-13,1699.1999999999987,1699.1999999999985,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,3165.494642405829,2848.945178165246,0.0,0.0
87,2397.438255008671,0.0,0.0,483.23959946011587,32.21597329734106,508.04589889906856,746.0744225988514,713.8584493015103,4.547473508864641e-13,1699.1999999999985,1699.199999999999,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2451.1721276253597,2206.054914862824,0.0,-7.105427357601002e-15
88,846.1546782383546,0.0,0.0,1328.08626298358,88.53908419890533,1396.2613578167372,713.8584493015103,625.3193651026049,6.821210263296962e-13,1699.199999999999,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1732.5135502199305,1559.2621951979374,4.547473508864641e-13,-2.842170943040401e-14
89,10.07326997902803,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,625.3193651026049,521.3626355048677,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2154.565400420147,1939.1088603781322,935.6617493732213,5.684341886080802e-14
90,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,521.3626355048677,417.40590590713055,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2165.509437819985,1948.9584940379866,856.0712197731982,5.684341886080802e-14
91,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,417.40590590713055,313.4491763093933,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,1977.1752939810312,1779.4577645829281,658.9995289885578,0.0
92,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,313.4491763093933,209.49244671165604,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,125.00000000000006,442.5,500.0,1.0,0.0,2089.9429460996457,1880.9486514896812,756.3767772887736,0.0
