,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
14,520.0036569009453,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-1341.5385535037058,70142.99877689398,68801.46022339027,0.0,0.0,0.0,115.52046682795577,408.94245257096344,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,366.8242851006668,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-1523.7071947905642,68801.46022339027,67277.7530285997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.65890497232272,0.0
16,129.79936242023595,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-1653.8708366477222,67277.7530285997,65623.88219195198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,374.6838276527536,0.0
17,1.6124144400029312,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-1727.7753896802315,65623.88219195198,63896.10680227175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,552.963169456535,0.0
18,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.136883821501456,39.230027325421865,-1742.8982557382988,63896.10680227175,62153.20854653345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.8221537493197,-1.3322676295501878e-15
19,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,39.230027325421865,36.323170829342274,-1789.7131912853802,62153.20854653345,60363.49535524807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,-1.3322676295501878e-15
20,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,36.323170829342274,33.41631433326268,-1837.6673503093116,60363.49535524807,58525.82800493876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,-1.3322676295501878e-15
21,0.0,0.0,0.0,0.0,0.0,0.0,33.41631433326268,33.41631433326268,-1727.7179145007176,58525.82800493876,56798.110090438044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,543.6028474411938,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,33.41631433326268,33.41631433326268,-1761.3344694450134,56798.110090438044,55036.77562099303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,543.6028474411938,0.0
23,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,33.41631433326268,40.681664806082715,2732.0277552784028,55036.77562099303,57768.80337627143,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2222.0377912840077,-8.881784197001252e-16
24,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,40.681664806082715,47.94701527890275,2697.0204645371414,57768.80337627143,60465.823840808574,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,-8.881784197001252e-16
25,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,47.94701527890275,55.21236575172278,2674.209126521848,60465.823840808574,63140.03296733042,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,-8.881784197001252e-16
26,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,55.21236575172278,62.47771622454281,2641.591378050798,63140.03296733042,65781.62434538122,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,-8.881784197001252e-16
27,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,62.47771622454281,69.74306669736285,2608.6050641501643,65781.62434538122,68390.22940953138,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,6.217248937900877e-15
28,0.0,0.0,0.0,0.0,0.0,0.0,69.74306669736285,69.74306669736285,2574.639803086262,68390.22940953138,70964.86921261765,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,69.74306669736285,69.74306669736285,2549.5896199177805,70964.86921261765,73514.45883253543,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
30,0.0,334.80936165472764,6.093530382116043,0.0,0.0,0.0,69.74306669736285,75.83659707947889,2530.105884521239,73514.45883253543,76044.56471705667,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2191.2937363249853,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,-2009.0781934300612,76044.56471705667,74035.4865236266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,658.2720221864669,0.0
32,74.9772714601363,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,-2221.558675213877,74035.4865236266,71813.92784841273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,797.5548126441904,0.0
33,227.35043604041326,0.0,0.0,0.0,0.0,0.0,75.83659707947889,75.83659707947889,-2161.0870762810227,71813.92784841273,69652.8407721317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,588.5922132560555,0.0
34,408.74706054074306,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,75.83659707947889,72.92974058339931,-2010.6512859179056,69652.8407721317,67642.1894862138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,352.1558188614904,5.773159728050814e-15
35,557.895396241014,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,72.92974058339931,70.02288408731972,-1780.9942532810237,67642.1894862138,65861.19523293278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,211.1552592669376,5.773159728050814e-15
36,595.787135581083,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,70.02288408731972,67.11602759124014,-1471.3904141361054,65861.19523293278,64389.80481879667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,177.48993099585516,5.773159728050814e-15
37,567.5698828810317,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,67.11602759124014,64.20917109516056,-1359.7712791322265,64389.80481879667,63030.033539664444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,208.2705860483518,5.773159728050814e-15
38,488.5615753208881,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,64.20917109516056,61.302314599080965,-1423.8180211419458,63030.033539664444,61606.2155185225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,272.34130408134536,-1.3322676295501878e-15
39,351.506347920639,0.0,0.0,0.0,0.0,0.0,61.302314599080965,61.302314599080965,-1413.4645436082355,61606.2155185225,60192.75097491426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,452.9993789227883,0.0
40,150.76075014027407,0.0,0.0,0.0,0.0,0.0,61.302314599080965,61.302314599080965,-1336.4819143460627,60192.75097491426,58856.2690605682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,665.9666408617306,0.0
41,2.418621660004397,0.0,0.0,0.0,0.0,0.0,61.302314599080965,61.302314599080965,-1514.1361755679827,58856.2690605682,57342.13288500022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,724.8213642489158,0.0
42,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,61.302314599080965,58.395458103001374,-1553.452237158548,57342.13288500022,55788.68064784167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,582.2650400002541,-1.3322676295501878e-15
43,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,58.395458103001374,55.48860160692178,-1636.8811984448912,55788.68064784167,54151.79944939678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.5723315323918,-1.3322676295501878e-15
44,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,55.48860160692178,52.58174511084219,-1710.4255970496815,54151.79944939678,52441.3738523471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557.1819277139931,-1.3322676295501878e-15
45,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-1629.569699924432,52441.3738523471,50811.804152422665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,595.3529244180409,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,-1669.6703195818845,50811.804152422665,49142.13383284078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,579.962520599642,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,2820.8315804049853,49142.13383284078,51962.965413245765,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1851.507181609079,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,2787.4597622514993,51962.965413245765,54750.425175497265,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1836.972222335318,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,2749.704877562792,54750.425175497265,57500.13005306006,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,2694.444595211404,57500.13005306006,60194.57464827146,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,2629.8889875879395,60194.57464827146,62824.4636358594,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,2558.382037369098,62824.4636358594,65382.8456732285,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,52.58174511084219,52.58174511084219,2495.2048994981888,65382.8456732285,67878.05057272669,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
54,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,52.58174511084219,59.847095583662224,2447.790796886635,67878.05057272669,70325.84136961332,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2255.6794555944352,-8.881784197001252e-16
55,0.0,0.0,0.0,0.0,0.0,0.0,59.847095583662224,59.847095583662224,-2101.1336885195487,70325.84136961332,68224.70768109377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,658.2720221864669,0.0
56,34.666910460063015,0.0,0.0,0.0,0.0,0.0,59.847095583662224,59.847095583662224,-2300.7822523797076,68224.70768109377,65923.92542871406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,835.6278496144741,0.0
57,161.24144400029314,0.0,0.0,0.0,0.0,0.0,59.847095583662224,59.847095583662224,-2202.33638179244,65923.92542871406,63721.589046921625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,655.762759266905,0.0
58,295.0718425205364,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,59.847095583662224,56.94023908758263,-1892.480798185832,63721.589046921625,61829.10824873579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,465.9404682672647,-1.3322676295501878e-15
59,380.5298078406917,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,56.94023908758263,54.03338259150304,-1609.7515118810552,61829.10824873579,60219.35673685474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,388.52084766725994,-1.3322676295501878e-15
60,391.0105017007108,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.03338259150304,51.12652609542345,-1415.2856438320741,60219.35673685474,58804.07109302266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,382.2665648762274,-1.3322676295501878e-15
61,305.55253638055547,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.12652609542345,48.21966959934386,-1239.6580836048088,58804.07109302266,57564.413009417854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,470.28793254882805,-1.3322676295501878e-15
62,148.34212848026965,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.21966959934386,45.31281310326427,-1133.9622798554265,57564.413009417854,56430.45072956243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,612.5607509219637,-1.3322676295501878e-15
63,74.9772714601363,0.0,0.0,0.0,0.0,0.0,45.31281310326427,45.31281310326427,-1149.4695957963777,56430.45072956243,55280.98113376605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,729.528455383291,0.0
64,36.27932490006595,0.0,0.0,0.0,0.0,0.0,45.31281310326427,45.31281310326427,-1233.4547345820392,55280.98113376605,54047.52639918401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,780.4480661019387,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,45.31281310326427,45.31281310326427,-1504.2908642285402,54047.52639918401,52543.23553495547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,726.8867870569006,0.0
66,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.31281310326427,42.40595660718468,-1521.6222023774535,52543.23553495547,51021.61333257802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,582.2650400002541,-1.3322676295501878e-15
67,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.40595660718468,39.499100111105086,-1587.9089577350678,51021.61333257802,49433.70437484295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.5723315323918,-1.3322676295501878e-15
68,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,39.499100111105086,36.592243615025495,-1633.8466958777499,49433.70437484295,47799.8576789652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557.1819277139931,-1.3322676295501878e-15
69,0.0,0.0,0.0,0.0,0.0,0.0,36.592243615025495,36.592243615025495,2984.491569971229,47799.8576789652,50784.34924893643,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1874.5927873366772,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,36.592243615025495,36.592243615025495,-1566.0783176777259,50784.34924893643,49218.2709312587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,579.962520599642,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,36.592243615025495,36.592243615025495,2946.178872310622,49218.2709312587,52164.449803569325,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1851.507181609079,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,36.592243615025495,36.592243615025495,2929.1168045386876,52164.449803569325,55093.56660810801,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1836.972222335318,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,36.592243615025495,36.592243615025495,2901.05267902989,55093.56660810801,57994.6192871379,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
74,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,36.592243615025495,43.85759408784553,2872.7128595705726,57994.6192871379,60867.332146708475,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,-8.881784197001252e-16
75,0.0,0.0,0.0,0.0,0.0,0.0,43.85759408784553,43.85759408784553,2823.628238530073,60867.332146708475,63690.96038523855,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,43.85759408784553,43.85759408784553,2762.530487235039,63690.96038523855,66453.49087247359,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
77,0.0,184.34790309347977,3.355131836301332,0.0,0.0,0.0,43.85759408784553,47.21272592414686,2708.8671270461346,66453.49087247359,69162.35799951972,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2020.218773124936,4.440892098500626e-16
78,0.0,0.0,0.0,0.0,0.0,0.0,47.21272592414686,47.21272592414686,2664.4120616237487,69162.35799951972,71826.77006114347,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1856.4843746702577,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,47.21272592414686,47.21272592414686,-3291.1298277630267,71826.77006114347,68535.64023338044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,658.2720221864669,0.0
80,65.30278482011872,0.0,0.0,0.0,0.0,0.0,47.21272592414686,47.21272592414686,-3480.910417306448,68535.64023338044,65054.729816073996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,806.088793884031,0.0
81,237.83112990043233,0.0,0.0,0.0,0.0,0.0,47.21272592414686,47.21272592414686,-3143.2791339664764,65054.729816073996,61911.45068210752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,580.633388214533,0.0
82,403.9098172207343,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,47.21272592414686,44.30586942806727,-2616.127302721885,61911.45068210752,59295.323379385634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,358.0025348523956,-1.3322676295501878e-15
83,525.6471074409556,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,44.30586942806727,41.39901293198768,-2264.4051380240853,59295.323379385634,57030.91824136155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,243.4035480669961,-1.3322676295501878e-15
84,574.0195406410435,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,41.39901293198768,38.492156435908086,-2207.755288070439,57030.91824136155,54823.16295329111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,199.2575259358947,-1.3322676295501878e-15
85,516.7788280209394,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,38.492156435908086,35.585299939828495,-2015.3278029631765,54823.16295329111,52807.835150327934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,259.06164090844413,-1.3322676295501878e-15
86,363.599456220661,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,35.585299939828495,32.678443443748904,-1546.4040512220745,52807.835150327934,51261.43109910586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,397.30342318157244,-1.3322676295501878e-15
87,191.8773183603488,0.0,0.0,0.0,0.0,0.0,32.678443443748904,32.678443443748904,-1457.4008137618948,51261.43109910586,49804.030285343964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,612.6284084830785,0.0
88,67.72140648012311,0.0,0.0,0.0,0.0,0.0,32.678443443748904,32.678443443748904,-1698.8235530146776,49804.030285343964,48105.20673232929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,749.0059845218816,0.0
89,0.8062072200014656,0.0,0.0,0.0,0.0,0.0,32.678443443748904,32.678443443748904,-2321.8064861344465,48105.20673232929,45783.40024619484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,724.7143556781598,0.0
90,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,32.678443443748904,29.771586947669313,-2285.8149928511266,45783.40024619484,43497.585253343714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,581.3098784780781,-1.3322676295501878e-15
91,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,29.771586947669313,26.864730451589722,-2116.314263396067,43497.585253343714,41381.27098994765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.5723315323918,-1.3322676295501878e-15
92,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,26.864730451589722,23.95787395551013,-2217.8051503028255,41381.27098994765,39163.46583964482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557.1819277139931,-1.3322676295501878e-15
93,0.0,0.0,0.0,0.0,0.0,0.0,23.95787395551013,23.95787395551013,-2195.612603525704,39163.46583964482,36967.85323611912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,595.3529244180409,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,23.95787395551013,23.95787395551013,-1577.7626011226457,36967.85323611912,35390.09063499647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,579.962520599642,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,23.95787395551013,23.95787395551013,2912.3094032125737,35390.09063499647,38302.400038209045,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1851.507181609079,0.0
96,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,23.95787395551013,31.223224428330163,2877.64906629888,38302.400038209045,41180.049104507925,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2236.167303259496,-8.881784197001252e-16
97,0.0,0.0,0.0,0.0,0.0,0.0,31.223224428330163,31.223224428330163,2845.708870757051,41180.049104507925,44025.757975264976,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,31.223224428330163,31.223224428330163,2806.775277610446,44025.757975264976,46832.53325287542,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
99,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,31.223224428330163,38.488574901150194,2754.9950472868804,46832.53325287542,49587.5283001623,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,-8.881784197001252e-16
100,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,38.488574901150194,45.753925373970226,2696.5245658846397,49587.5283001623,52284.05286604694,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,2235.065950955634,-8.881784197001252e-16
101,0.0,0.0,0.0,0.0,0.0,0.0,45.753925373970226,45.753925373970226,2653.26631593809,52284.05286604694,54937.31918198503,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1835.8708700314562,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,45.753925373970226,45.753925373970226,2618.1404534342146,54937.31918198503,57555.45963541925,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1856.4843746702577,0.0
