,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
10,490.18269204545396,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-643.5333413188637,70848.39606281593,70204.86272149706,0.0,0.0,0.0,435.6995019724644,1542.376236982524,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,587.5805559372217,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-179.85363927659637,70204.86272149706,70025.00908222047,0.0,0.0,0.0,533.0973658642322,1887.1646751593819,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,620.3126249500289,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,65.1501277803618,70025.00908222047,70090.15921000083,0.0,0.0,0.0,565.8294348770395,2003.0361994647199,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
13,597.1606736970676,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,94.11978408307186,70090.15921000083,70184.2789940839,0.0,0.0,0.0,542.6774836240783,1921.078292029237,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
14,514.9313295917228,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-120.49459217836556,70184.2789940839,70063.78440190553,0.0,0.0,0.0,460.4481395187333,1629.9864138963158,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,363.2461317274944,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-430.68638133360946,70063.78440190553,69633.09802057192,0.0,0.0,0.0,308.76294165450486,1093.0208134569473,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,128.53324661126723,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-1391.7336365022056,69633.09802057192,68241.36438406972,0.0,0.0,0.0,74.05005653827769,262.137200145503,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,1.5966862933076675,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-1727.7753896802315,68241.36438406972,66513.58899438949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.978897603230145,0.0
18,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,41.555051741001236,38.648195244921645,-1742.8982557382988,66513.58899438949,64770.69073865119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8221537493197104,-1.3322676295501878e-15
19,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,38.648195244921645,35.741338748842054,-1789.7131912853802,64770.69073865119,62980.97754736581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
20,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,35.741338748842054,32.83448225276246,-1837.6673503093116,62980.97754736581,61143.3101970565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
21,0.0,0.0,0.0,0.0,0.0,0.0,32.83448225276246,32.83448225276246,-1727.7179145007176,61143.3101970565,59415.59228255578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,32.83448225276246,32.83448225276246,-1761.3344694450134,59415.59228255578,57654.257813110766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
23,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,32.83448225276246,40.0167138569396,2717.9467097019588,57654.257813110766,60372.204522812724,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1713.493123988934,-3.552713678800501e-15
24,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,40.0167138569396,47.19894546111675,2682.9394189606755,60372.204522812724,63055.1439417734,0.0,0.0,0.0,1275.2621664281082,4514.428069155503,0.0,1.0,0.0,0.0,0.0,1726.5212836605513,3.552713678800501e-15
25,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,47.19894546111675,54.3811770652939,2660.128080945411,63055.1439417734,65715.27202271881,0.0,0.0,0.0,1275.2621664281185,4514.42806915554,0.0,1.0,0.0,0.0,0.0,1726.5212836605615,3.552713678800501e-15
26,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,54.3811770652939,61.563408669471045,2627.5103324743686,65715.27202271881,68342.78235519318,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,3.552713678800501e-15
27,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,61.563408669471045,68.74564027364819,2594.524018573735,68342.78235519318,70937.30637376691,0.0,0.0,0.0,1275.2621664281205,4514.428069155547,0.0,1.0,0.0,0.0,0.0,1726.5212836605635,3.552713678800501e-15
28,0.0,322.0932912222358,5.862097900244692,0.0,0.0,0.0,68.74564027364819,74.60773817389288,2560.558757509818,70937.30637376691,73497.86513127673,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1653.9864647631725,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,2535.5085743413365,73497.86513127673,76033.37370561807,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,2516.024838944795,76033.37370561807,78549.39854456286,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-2009.0781934300612,78549.39854456286,76540.3203511328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
32,74.24591263880654,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-2221.558675213877,76540.3203511328,74318.76167591893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.2861714655201,0.0
33,225.13276735638112,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-2161.0870762810227,74318.76167591893,72157.6745996379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.80988194008762,0.0
34,404.75997535349376,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-1701.592373135456,72157.6745996379,70456.08222650245,0.0,0.0,0.0,100.25424851006653,354.9000397256355,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
35,552.4534574844529,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-977.9435411692102,70456.08222650245,69478.13868533324,0.0,0.0,0.0,239.7999545353075,848.8918390549886,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
36,589.9755853771832,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-550.4728644682473,69478.13868533324,68927.66582086499,0.0,0.0,0.0,273.09567135905115,966.7586766110411,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,562.033575244299,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-546.8428896624246,68927.66582086499,68380.82293120257,0.0,0.0,0.0,242.5902588737216,858.7695164129746,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,483.7959468722232,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-834.9717691831902,68380.82293120257,67545.85116201937,0.0,0.0,0.0,179.290220028796,634.6873789019378,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
39,348.0776119410715,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-1259.2200703625713,67545.85116201937,66286.6310916568,0.0,0.0,0.0,43.57188509764427,154.2444732456607,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
40,149.2901684242669,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-1336.4819143460627,66286.6310916568,64950.14917731074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,167.43722257773769,0.0
41,2.3950294399615015,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-1514.1361755679827,64950.14917731074,63436.01300174276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,224.84495646895869,0.0
42,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,74.60773817389288,71.7008816778133,-1553.452237158548,63436.01300174276,61882.56076458421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.26504000025402,5.773159728050814e-15
43,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,71.7008816778133,68.79402518173372,-1636.8811984448912,61882.56076458421,60245.67956613932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,5.773159728050814e-15
44,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,68.79402518173372,65.88716868565413,-1710.4255970496815,60245.67956613932,58535.25396908964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,5.773159728050814e-15
45,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,-1629.569699924432,58535.25396908964,56905.684269165205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,-1669.6703195818845,56905.684269165205,55236.01394958332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,2806.7505348285413,55236.01394958332,58042.76448441186,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,2773.3787166750626,58042.76448441186,60816.143201086925,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,2735.623831986355,60816.143201086925,63551.76703307328,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,2680.3635496349743,63551.76703307328,66232.13058270825,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,2615.80794201151,66232.13058270825,68847.93852471976,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,2544.3009917926684,68847.93852471976,71392.23951651243,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,2481.1238539217593,71392.23951651243,73873.36337043419,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,2433.7097513101908,73873.36337043419,76307.07312174438,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,-2101.1336885195487,76307.07312174438,74205.93943322483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
56,34.32875530611485,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,-2300.7822523797076,74205.93943322483,71905.15718084513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9660047684224,0.0
57,159.66862933076678,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,-2202.33638179244,71905.15718084513,69702.82079905269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.33557393643136,0.0
58,292.19359167530314,0.0,0.0,12.421566553691832,0.8281044369127888,13.059206970114682,65.88716868565413,65.05906424874134,-1925.2627181588905,69702.82079905269,67777.5580808938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.661338147750939e-15
59,376.81796522060955,0.0,0.0,0.0,0.0,0.0,65.05906424874134,65.05906424874134,-1428.4504423832404,67777.5580808938,66349.10763851056,0.0,0.0,0.0,64.16446227146406,227.1421964409828,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,387.1964261271094,0.0,0.0,0.0,0.0,0.0,65.05906424874134,65.05906424874134,-1212.2063179094694,66349.10763851056,65136.901320601086,0.0,0.0,0.0,70.3165121089774,248.92045286578002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,302.572052581803,0.0,0.0,16.871263788774343,1.1247509192516227,17.737321996598094,65.05906424874134,63.93431332948971,-1267.7618885513875,65136.901320601086,63869.1394320497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9984014443252818e-15
62,146.89513898430542,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,63.93431332948971,61.02745683341012,-1133.9622798554265,63869.1394320497,62735.17715219427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.00774041792803,-1.3322676295501878e-15
63,74.24591263880654,0.0,0.0,0.0,0.0,0.0,61.02745683341012,61.02745683341012,-1149.4695957963777,62735.17715219427,61585.707556397894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.25981420462074,0.0
64,35.92544159942252,0.0,0.0,0.0,0.0,0.0,61.02745683341012,61.02745683341012,-1233.4547345820392,61585.707556397894,60352.252821815855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,280.80194940258207,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,61.02745683341012,61.02745683341012,-1504.2908642285402,60352.252821815855,58847.961957587315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,226.8867870569006,0.0
66,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,61.02745683341012,58.12060033733053,-1521.6222023774535,58847.961957587315,57326.33975520986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.26504000025402,-1.3322676295501878e-15
67,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,58.12060033733053,55.21374384125094,-1587.9089577350678,57326.33975520986,55738.43079747479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
68,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,55.21374384125094,52.30688734517135,-1633.8466958777499,55738.43079747479,54104.58410159704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
69,0.0,0.0,0.0,0.0,0.0,0.0,52.30688734517135,52.30688734517135,-1544.0175447607471,54104.58410159704,52560.5665568363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,52.30688734517135,52.30688734517135,-1566.0783176777259,52560.5665568363,50994.48823915857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,52.30688734517135,52.30688734517135,2932.097826734178,50994.48823915857,53926.58606589275,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,52.30688734517135,52.30688734517135,2915.035758962251,53926.58606589275,56841.621824855,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,52.30688734517135,52.30688734517135,2886.971633453446,56841.621824855,59728.593458308445,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
74,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,52.30688734517135,59.489118949348494,2858.6318139941286,59728.593458308445,62587.225272302574,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,3.552713678800501e-15
75,0.0,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,2809.547192953636,62587.225272302574,65396.77246525621,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,2748.449441658602,65396.77246525621,68145.22190691481,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,2694.786081469705,68145.22190691481,70840.00798838452,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,2650.3310160473047,70840.00798838452,73490.33900443182,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-3291.1298277630267,73490.33900443182,70199.2091766688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
80,64.66579487896054,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-3480.910417306455,70199.2091766688,66718.29875936234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.72578382518924,0.0
81,235.51122826288096,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-3143.2791339664764,66718.29875936234,63575.019625395864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.95328985208445,0.0
82,399.9699164735708,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-2327.598731629325,63575.019625395864,61247.42089376654,0.0,0.0,0.0,94.45471695924704,334.36969803573453,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,520.5197316182997,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-1574.3998154784495,61247.42089376654,59673.02107828809,0.0,0.0,0.0,207.86622866915422,735.846449488806,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,568.4203204175296,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-1363.1433763597452,59673.02107828809,58309.877701928344,0.0,0.0,0.0,251.54040639939763,890.4530386538676,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,511.7379570051075,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-1380.4459020601134,58309.877701928344,56929.43179986823,0.0,0.0,0.0,192.29464063453014,680.7230278462367,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,360.05275914087906,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-1395.6086838322663,56929.43179986823,55533.823116035965,0.0,0.0,0.0,55.547032297451835,196.6364943329795,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
87,190.00566890361245,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-1457.4008137618948,55533.823116035965,54076.42230227407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.50005793981484,0.0
88,67.06082431892204,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-1698.8235530146776,54076.42230227407,52377.59874925939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,249.66656668308255,0.0
89,0.7983431466538338,0.0,0.0,0.0,0.0,0.0,59.489118949348494,59.489118949348494,-2321.8064861344465,52377.59874925939,50055.792263124946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,224.72221975150745,0.0
90,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,59.489118949348494,56.5822624532689,-2285.8149928511266,50055.792263124946,47769.97727027382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.30987847807813,-1.3322676295501878e-15
91,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,56.5822624532689,53.67540595718931,-2116.3142633960742,47769.97727027382,45653.663006877745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
92,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,53.67540595718931,50.76854946110972,-2217.8051503028255,45653.663006877745,43435.85785657492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
93,0.0,0.0,0.0,0.0,0.0,0.0,50.76854946110972,50.76854946110972,-2195.612603525704,43435.85785657492,41240.245253049216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,50.76854946110972,50.76854946110972,-1577.7626011226457,41240.245253049216,39662.48265192657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,50.76854946110972,50.76854946110972,2898.228357636137,39662.48265192657,42560.71100956271,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,50.76854946110972,50.76854946110972,2863.568020722436,42560.71100956271,45424.27903028514,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,50.76854946110972,50.76854946110972,2831.627825180607,45424.27903028514,48255.90685546575,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,50.76854946110972,50.76854946110972,2792.694232034002,48255.90685546575,51048.60108749975,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,50.76854946110972,50.76854946110972,2740.9140017104437,51048.60108749975,53789.515089210196,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
100,0.0,230.80865910334805,4.200717595680935,0.0,0.0,0.0,50.76854946110972,54.969267056790656,2682.443520308203,53789.515089210196,56471.9586095184,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1562.7018326442847,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,54.969267056790656,54.969267056790656,2639.185270361646,56471.9586095184,59111.143879880045,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,54.969267056790656,54.969267056790656,2604.059407857778,59111.143879880045,61715.20328773782,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,54.969267056790656,54.969267056790656,-3378.953537531648,61715.20328773782,58336.249750206174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
104,42.312186772653185,0.0,0.0,0.0,0.0,0.0,54.969267056790656,54.969267056790656,-3558.5918606414853,58336.249750206174,54777.65788956469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.24970516810725,0.0
